ID,Anio,IVP,Salario Minimo,Concepto,TipoCT,Consecutivo,SIGAU,Especie,Tratamiento,Espacio,Emplazamiento,Estrato,Localidad,Latitud,Longitud,PAP,DAP,Altura Total,Altura Comercial,Diam. Copa Polar,Diam. Copa Ecuatorial,Perimetro basal,Estado fuste,Estado Copa,Estado Raiz,Estado FitoSanitario,Estado General,Riesgo,Interes patrimonial,Autorizado
894,2023,0.4581,1160000,2023EE91836,Manejo,SSFFS-91836,19601107830829,azara,Poda realce,Publico,Plaza Vecinal,4,CIUDAD BOLIVAR,4.453055793942242,-74.14954525691961,0.25,0.79,3.8,0.51,2.94,1.99,0.86,4,4,4,4,Bueno,Bajo,No,JBB
895,2020,0.4379,877803,2020EE03008,Emergencia,SSFFS-03008,01619827689676,garrocho,Tratamiento especial,Publico,Parques Zonales,4,USAQUEN,4.80642927632664,-74.02219021959702,0.57,1.79,6.98,5.68,3.65,5.46,1.97,3,3,3,2,Malo,Alto,No,JBB
896,2023,0.4581,1160000,2023EE57160,Manejo,SSFFS-57160,15617849134026,aliso fresno,Tala,Publico,Plaza Vecinal,6,ANTONIO NARIÑO,4.585263179808805,-74.09768840080356,0.45,1.41,5.38,1.06,3.85,7.13,1.56,1,1,1,1,Muy Malo,Muy Alto,No,JBB
897,2020,0.4379,877803,2020EE69676,Emergencia,SSFFS-69676,07849598230672,pino de pacho,Poda realce,Publico,Plaza Vecinal,5,BOSA,4.650502752878987,-74.19443440650637,1.9,5.97,7.58,2.81,71.63,11.95,6.57,4,4,4,4,Bueno,Bajo,No,EEAB
898,2024,0.4476,1300000,2024EE61704,Infraestructura,SSFFS-61704,14425345114720,aguacate,Poda aclareo,Privado,Zona ajardinada,1,LOS MARTIRES,4.623586337539509,-74.07868962782418,1.04,3.27,6.63,6.14,7.49,8.62,3.59,4,3,4,5,Bueno,Bajo,No,UAESP
899,2023,0.4581,1160000,2023EE74325,Infraestructura,SSFFS-74325,08460939962787,palma de ramo,Tratamiento especial,Privado,Parques Zonales,1,KENNEDY,4.6205868888306885,-74.13293163922712,0.68,2.14,6.47,1.58,4.06,4.61,2.35,3,3,3,2,Malo,Alto,No,OTRO
900,2025,0.4745,1423500,2025EE09841,Emergencia,SSFFS-09841,18071995681071,pino colombiano chaquiro,Poda estructural,Publico,Parque Ecologico Distrital,2,RAFAEL URIBE URIBE,4.579203764032664,-74.11679303470581,1.52,4.78,16.69,13.64,11.62,4.15,5.25,4,3,4,4,Regular,Medio,No,JBB
901,2023,0.4581,1160000,2023EE70492,Manejo,SSFFS-70492,13617185374034,eucalipto,Conservar,Privado,Plaza Vecinal,6,TEUSAQUILLO,4.650660122978918,-74.08923784954315,12.43,39.05,30.98,5.01,8.22,13.76,42.95,5,4,5,4,Bueno,Bajo,No,EEAB
902,2022,0.432,1000000,2022EE29352,Manejo,SSFFS-29352,02688212462069,cajeto garagay,Poda estabilidad,Publico,Plaza Vecinal,2,CHAPINERO,4.635883477247131,-74.01178966407903,44.36,139.36,9.78,3.89,11.37,6.42,153.3,3,2,3,4,Regular,Medio,No,JBB
903,2025,0.4745,1423500,2025EE80585,Infraestructura,SSFFS-80585,09601970134335,platano de tierra fria,Traslado,Privado,Parques de Barrio,3,FONTIBON,4.669209374598192,-74.11936831755808,0.01,0.03,4.36,1.71,3.61,4.09,0.03,4,4,5,4,Bueno,Bajo,No,JBB
904,2023,0.4581,1160000,2023EE21874,Manejo,SSFFS-21874,10059277064755,margarita,Poda estabilidad,Privado,Plazoletas,3,ENGATIVA,4.672458677083361,-74.10735790643476,0.1,0.31,1.2,1.08,1.0,15.92,0.35,3,2,3,4,Regular,Medio,No,JBB
905,2021,0.4379,908526,2021EE72145,Infraestructura,SSFFS-72145,17959754942434,sauco,Poda estabilidad,Publico,Parque Ecologico Distrital,2,CANDELARIA,4.594341653344308,-74.07344399720411,139.95,439.67,199.75,46.14,3.22,9.12,483.63,3,2,3,4,Regular,Medio,No,JBB
906,2021,0.4379,908526,2021EE34665,Infraestructura,SSFFS-34665,19253827037206,tecomaria,Poda realce,Publico,Plazoletas,4,CIUDAD BOLIVAR,4.431222263858177,-74.16837327650258,1.55,4.87,2.7,2.42,0.84,3.4,5.36,4,4,4,4,Bueno,Bajo,No,JBB
907,2025,0.4745,1423500,2025EE50424,Emergencia,SSFFS-50424,04606846814681,callistemo,Tala,Publico,Plazas,3,SAN CRISTOBAL,4.514039307707273,-74.0615429596316,1.38,4.34,1.71,0.06,2.79,5.31,4.77,1,1,1,1,Muy Malo,Muy Alto,No,OTRO
908,2020,0.4379,877803,2020EE20039,Infraestructura,SSFFS-20039,19506036514787,jazmin del cabo,Conservar,Publico,Zona ajardinada,2,CIUDAD BOLIVAR,4.418628023191558,-74.19426982508608,71.16,223.56,27.38,12.1,30.41,28.0,245.91,5,4,5,4,Bueno,Bajo,Si,JBB
909,2021,0.4379,908526,2021EE86851,Manejo,SSFFS-86851,05293709032724,sauce,Conservar,Publico,Parques Metropolitanos,4,USME,4.375205116226971,-74.12826420176944,1.36,4.27,9.72,0.32,4.61,12.37,4.7,5,4,5,4,Bueno,Bajo,No,JBB
910,2025,0.4745,1423500,2025EE49668,Manejo,SSFFS-49668,01449492135765,eucalipto plateado,Traslado,Privado,Plazas,4,USAQUEN,4.733288140934454,-74.02742045795104,4.24,13.32,38.88,23.04,6.57,18.81,14.65,4,4,5,4,Bueno,Bajo,No,OTRO
911,2022,0.432,1000000,2022EE24209,Manejo,SSFFS-24209,07729933149989,ombu,Conservar,Privado,Parques Metropolitanos,1,BOSA,4.623179217243069,-74.1805892436099,0.26,0.82,2.86,2.41,1.3,2.9,0.9,5,4,5,4,Bueno,Bajo,No,JBB
912,2024,0.4476,1300000,2024EE48828,Infraestructura,SSFFS-48828,13791155361294,schefflera tortolito,Poda control altura,Publico,Parques Zonales,2,TEUSAQUILLO,4.638729609787181,-74.07128463111047,0.81,2.54,9.58,0.48,3.49,3.31,2.8,3,2,3,5,Regular,Medio,No,JBB
913,2023,0.4581,1160000,2023EE74149,Infraestructura,SSFFS-74149,19095768992620,naranjo,Tratamiento integral,Publico,Plazoletas,4,CIUDAD BOLIVAR,4.584252219907422,-74.17480513115824,0.08,0.25,2.01,0.19,5.53,4.07,0.28,2,2,2,2,Malo,Alto,No,JBB
914,2024,0.4476,1300000,2024EE31266,Infraestructura,SSFFS-31266,13247527755447,grevilea,Poda aclareo,Privado,Plazas,2,TEUSAQUILLO,4.6380755468588974,-74.07393445164752,1.14,3.58,10.03,3.16,2.25,2.41,3.94,4,3,4,5,Bueno,Bajo,No,JBB
915,2021,0.4379,908526,2021EE13463,Manejo,SSFFS-13463,17627750995669,acacia,Tratamiento integral,Publico,Parques Metropolitanos,2,CANDELARIA,4.602460490075982,-74.06547852596545,1.43,4.49,2.65,1.83,11.22,13.47,4.94,2,2,2,2,Malo,Alto,No,ENEL
916,2025,0.4745,1423500,2025EE88379,Infraestructura,SSFFS-88379,07145881094407,palma payanesa,Tratamiento integral,Privado,Plazoletas,4,BOSA,4.62908101701489,-74.18532417171214,1.35,4.24,15.84,2.19,19.41,5.25,4.67,2,2,2,2,Malo,Alto,No,JBB
917,2022,0.432,1000000,2022EE20577,Emergencia,SSFFS-20577,09471042177822,palo blanco,Tratamiento especial,Privado,Plaza Vecinal,3,FONTIBON,4.704737223151332,-74.15589993370588,0.24,0.75,3.5,0.63,1.5,2.0,0.83,3,3,3,2,Malo,Alto,No,UAESP
918,2024,0.4476,1300000,2024EE60339,Emergencia,SSFFS-60339,10222990151218,limon,Tratamiento especial,Publico,Plaza Vecinal,1,ENGATIVA,4.680976499876298,-74.08758399030745,0.51,1.6,7.12,1.34,10.3,4.08,1.76,3,3,3,2,Malo,Alto,No,JBB
919,2020,0.4379,877803,2020EE85971,Manejo,SSFFS-85971,05935179303119,manzano,Poda estructural,Privado,Plazoletas,1,USME,4.343583830513049,-74.19746683221352,2.28,7.16,2.19,1.63,1.42,3.0,7.88,4,3,4,4,Regular,Medio,No,ENEL
920,2022,0.432,1000000,2022EE48465,Manejo,SSFFS-48465,03921893089293,palo blanco,Poda realce,Publico,Parques de Barrio,2,SANTA FE,4.610065888096923,-74.06944615893954,0.24,0.75,3.5,2.35,1.5,2.0,0.83,4,4,4,4,Bueno,Bajo,No,JBB
921,2020,0.4379,877803,2020EE46668,Infraestructura,SSFFS-46668,12656464515175,borrachero rojo,Tratamiento integral,Privado,Parques Zonales,6,BARRIOS UNIDOS,4.678144016319315,-74.07768779129073,0.34,1.07,6.0,2.26,1.8,1.7,1.17,2,2,2,2,Malo,Alto,No,UAESP
922,2024,0.4476,1300000,2024EE71092,Emergencia,SSFFS-71092,03252422097657,citrus spp.,Poda estructural,Privado,Parques de Barrio,4,SANTA FE,4.5939708349127235,-74.05438430504545,0.33,1.04,3.19,2.37,2.49,1.83,1.14,4,3,4,4,Regular,Medio,No,JBB
923,2023,0.4581,1160000,2023EE56148,Infraestructura,SSFFS-56148,12161602288262,palo blanco,Poda estructural,Publico,Parques de Barrio,3,BARRIOS UNIDOS,4.685130878235386,-74.07231503938559,0.24,0.75,3.5,0.74,1.5,2.0,0.83,4,3,4,4,Regular,Medio,No,UAESP
924,2025,0.4745,1423500,2025EE40264,Infraestructura,SSFFS-40264,12238520501753,tinto,Traslado,Privado,Plaza Vecinal,4,BARRIOS UNIDOS,4.668328887653239,-74.07262616577302,0.5,1.57,3.0,1.36,7.38,4.5,1.73,4,4,5,4,Bueno,Bajo,No,OTRO
925,2021,0.4379,908526,2021EE89545,Manejo,SSFFS-89545,13102740114163,acacia baracatinga,Poda realce,Privado,Parques Zonales,4,TEUSAQUILLO,4.655463475741653,-74.09251141803615,2.98,9.36,27.2,9.95,4.98,3.23,10.3,4,4,4,4,Bueno,Bajo,No,UAESP
926,2024,0.4476,1300000,2024EE91384,Infraestructura,SSFFS-91384,17663028634715,calistemo lloron,Poda radicular,Privado,Parque Ecologico Distrital,3,CANDELARIA,4.599013068223491,-74.07639195486668,1.14,3.58,13.52,13.47,8.14,5.39,3.94,4,4,2,4,Regular,Medio,No,UAESP
927,2025,0.4745,1423500,2025EE33631,Emergencia,SSFFS-33631,09161249113462,cucubo,Tala,Privado,Parques Metropolitanos,4,FONTIBON,4.69937738705907,-74.14975451535301,0.7,2.2,3.62,1.4,2.09,1.56,2.42,1,1,1,1,Muy Malo,Muy Alto,No,JBB
928,2023,0.4581,1160000,2023EE51544,Emergencia,SSFFS-51544,12753869544777,tinto,Tratamiento integral,Privado,Parques Zonales,5,BARRIOS UNIDOS,4.682181532351304,-74.07126714591845,0.27,0.85,10.18,3.64,4.68,6.37,0.93,2,2,2,2,Malo,Alto,No,JBB
929,2023,0.4581,1160000,2023EE52261,Infraestructura,SSFFS-52261,05105798272268,arbol de corcho,Poda estructural,Publico,Plazoletas,5,USME,4.427746452746015,-74.13824810212051,1.17,3.68,7.0,6.06,7.05,5.02,4.04,4,3,4,4,Regular,Medio,No,JBB
930,2023,0.4581,1160000,2023EE80539,Manejo,SSFFS-80539,07851993538212,jazmin de la china,Tratamiento integral,Privado,Parques de Barrio,4,BOSA,4.59981943059266,-74.18383875291325,0.35,1.1,4.53,0.05,5.97,2.5,1.21,2,2,2,2,Malo,Alto,No,JBB
931,2024,0.4476,1300000,2024EE55474,Manejo,SSFFS-55474,13011098512217,gaquillo,Tratamiento integral,Publico,Plazoletas,6,TEUSAQUILLO,4.647908598775265,-74.08160707846193,0.2,0.63,3.88,1.88,0.93,0.04,0.69,2,2,2,2,Malo,Alto,No,ENEL
932,2025,0.4745,1423500,2025EE94997,Manejo,SSFFS-94997,04184625836789,arrayan negro,Poda radicular,Publico,Plaza Vecinal,1,SAN CRISTOBAL,4.56053923984577,-74.0900999118167,0.68,2.14,4.09,1.27,9.84,6.39,2.35,4,4,2,4,Regular,Medio,No,UAESP
933,2023,0.4581,1160000,2023EE97810,Manejo,SSFFS-97810,08292785651227,gardenia,Tratamiento especial,Publico,Plazas,6,KENNEDY,4.614130891114976,-74.16730572459737,0.1,0.31,0.6,0.31,0.5,0.5,0.35,3,3,3,2,Malo,Alto,No,JBB
934,2025,0.4745,1423500,2025EE35848,Manejo,SSFFS-35848,08898013654048,aliso fresno,Poda estructural,Publico,Plaza Vecinal,4,KENNEDY,4.625951536109713,-74.14223372469009,0.53,1.67,4.97,4.9,3.93,7.38,1.83,4,3,4,4,Regular,Medio,No,JBB
935,2023,0.4581,1160000,2023EE16862,Infraestructura,SSFFS-16862,04973150179645,chirlobirlo,Conservar,Privado,Parques de Barrio,5,SAN CRISTOBAL,4.540091959992365,-74.06806235514806,0.84,2.64,5.81,2.69,2.45,8.93,2.9,5,4,5,4,Bueno,Bajo,No,EEAB
936,2020,0.4379,877803,2020EE29084,Infraestructura,SSFFS-29084,19385736831423,tuno,Poda estructural,Publico,Plaza Vecinal,2,CIUDAD BOLIVAR,4.5426283709551765,-74.13137198587565,0.33,1.04,3.14,2.81,4.04,1.82,1.14,4,3,4,4,Regular,Medio,No,JBB
937,2022,0.432,1000000,2022EE89782,Emergencia,SSFFS-89782,19201926838082,tibar,Tala,Privado,Plazas,5,CIUDAD BOLIVAR,4.564812529830366,-74.1763510247635,0.13,0.41,2.02,1.74,2.2,8.93,0.45,1,1,1,1,Muy Malo,Muy Alto,No,UAESP
938,2020,0.4379,877803,2020EE44163,Infraestructura,SSFFS-44163,18257545934913,acacia de jardin,Poda estabilidad,Publico,Plaza Vecinal,5,RAFAEL URIBE URIBE,4.579798877456863,-74.1029179000428,1.94,6.09,4.1,1.42,7.86,12.54,6.7,3,2,3,4,Regular,Medio,No,ENEL
939,2021,0.4379,908526,2021EE28851,Emergencia,SSFFS-28851,15220551031699,pino colombiano,Poda control altura,Publico,Parques Metropolitanos,4,ANTONIO NARIÑO,4.592417272170387,-74.09887609129778,1.09,3.42,8.0,4.4,1.5,1.5,3.77,3,2,3,5,Regular,Medio,No,JBB
940,2024,0.4476,1300000,2024EE24715,Infraestructura,SSFFS-24715,09503698021080,trompeto,Poda realce,Publico,Zona ajardinada,1,FONTIBON,4.666440183230632,-74.14071672146514,0.43,1.35,2.14,0.2,1.28,6.64,1.49,4,4,4,4,Bueno,Bajo,No,JBB
941,2020,0.4379,877803,2020EE90831,Infraestructura,SSFFS-90831,09953866285569,cafe,Poda radicular,Publico,Plazoletas,2,FONTIBON,4.648596629630094,-74.12000007912407,0.1,0.31,4.62,0.85,3.99,1.15,0.35,4,4,2,4,Regular,Medio,Si,ENEL
942,2022,0.432,1000000,2022EE61558,Emergencia,SSFFS-61558,15001181933195,yolombo,Conservar,Publico,Parques de Barrio,3,ANTONIO NARIÑO,4.594507290340838,-74.11296886577313,0.76,2.39,2.8,2.24,4.0,4.0,2.63,5,4,5,4,Bueno,Bajo,No,JBB
943,2025,0.4745,1423500,2025EE69802,Manejo,SSFFS-69802,11248885324924,higuerillo,Poda estabilidad,Publico,Zona ajardinada,5,SUBA,4.776701211094557,-74.11441837496834,2.62,8.23,11.2,0.06,6.37,6.9,9.05,3,2,3,4,Regular,Medio,No,JBB
944,2021,0.4379,908526,2021EE04193,Emergencia,SSFFS-04193,06492109417245,pitosporo,Poda radicular,Privado,Parques Metropolitanos,4,TUNJUELITO,4.57916079837219,-74.13714667279491,0.46,1.45,1.91,0.9,3.34,1.06,1.59,4,4,2,4,Regular,Medio,No,UAESP
945,2024,0.4476,1300000,2024EE30948,Manejo,SSFFS-30948,19108523521375,chicala rosado,Poda estructural,Publico,Zona ajardinada,4,CIUDAD BOLIVAR,4.406628934029229,-74.15037460293091,0.32,1.01,2.02,0.87,1.66,5.74,1.11,4,3,4,4,Regular,Medio,No,UAESP
946,2025,0.4745,1423500,2025EE69741,Infraestructura,SSFFS-69741,12171226927983,olmo de agua,Poda estructural,Privado,Plaza Vecinal,3,BARRIOS UNIDOS,4.667931079381373,-74.09163111129762,0.75,2.36,14.2,2.5,7.45,6.07,2.59,4,3,4,4,Regular,Medio,No,UAESP
947,2023,0.4581,1160000,2023EE68110,Emergencia,SSFFS-68110,02933347988020,eucalipto pomarroso,Tala,Privado,Plazas,3,CHAPINERO,4.661786466084305,-74.03509150542523,22.58,70.94,15.76,14.9,4.38,5.61,78.03,1,1,1,1,Muy Malo,Muy Alto,No,JBB
948,2020,0.4379,877803,2020EE13297,Emergencia,SSFFS-13297,04781225806415,fenix,Tratamiento integral,Privado,Parques Metropolitanos,2,SAN CRISTOBAL,4.553770922314164,-74.0293766925514,0.29,0.91,1.79,1.3,0.8,1.0,1.0,2,2,2,2,Malo,Alto,Si,ENEL
949,2020,0.4379,877803,2020EE53656,Manejo,SSFFS-53656,19412691391979,pajarito,Poda estabilidad,Publico,Plazas,5,CIUDAD BOLIVAR,4.467614803414033,-74.14407353023256,22.01,69.15,8.1,0.87,6.09,41.28,76.06,3,2,3,4,Regular,Medio,No,JBB
950,2021,0.4379,908526,2021EE51533,Infraestructura,SSFFS-51533,03329015374298,yuca palma yuca,Traslado,Publico,Plaza Vecinal,1,SANTA FE,4.583543359068349,-74.01974574461407,1.15,3.61,7.87,1.16,2.18,8.69,3.97,4,4,5,4,Bueno,Bajo,No,JBB
951,2025,0.4745,1423500,2025EE62551,Emergencia,SSFFS-62551,03195627185028,grevilea,Poda realce,Publico,Parques Metropolitanos,3,SANTA FE,4.608142595283883,-74.06487227150569,1.12,3.52,10.42,9.06,2.61,3.28,3.87,4,4,4,4,Bueno,Bajo,No,OTRO
952,2023,0.4581,1160000,2023EE58921,Infraestructura,SSFFS-58921,04784558006922,palma alejandra,Poda realce,Publico,Plazas,6,SAN CRISTOBAL,4.512338717607145,-74.05179947785277,2.26,7.1,18.88,5.09,5.7,7.7,7.81,4,4,4,4,Bueno,Bajo,No,JBB
953,2022,0.432,1000000,2022EE90567,Infraestructura,SSFFS-90567,05895046463531,ocobo guayacan,Tratamiento especial,Publico,Zona ajardinada,3,USME,4.346276610009194,-74.20714209472142,1.07,3.36,10.65,6.6,3.78,6.27,3.7,3,3,3,2,Malo,Alto,No,JBB
954,2023,0.4581,1160000,2023EE08649,Infraestructura,SSFFS-08649,01661576841644,palma payanesa,Conservar,Privado,Plaza Vecinal,2,USAQUEN,4.723057701843861,-74.01532902459176,0.19,0.6,13.15,5.8,2.23,8.58,0.66,5,4,5,4,Bueno,Bajo,No,JBB
955,2020,0.4379,877803,2020EE28981,Manejo,SSFFS-28981,12713893593163,roble,Poda realce,Privado,Zona ajardinada,6,BARRIOS UNIDOS,4.681717391623029,-74.07147380400257,2.47,7.76,6.12,4.96,28.88,11.18,8.54,4,4,4,4,Bueno,Bajo,No,JBB
956,2023,0.4581,1160000,2023EE41838,Infraestructura,SSFFS-41838,04808754373086,gardenia,Tratamiento especial,Publico,Plaza Vecinal,4,SAN CRISTOBAL,4.517619402624449,-74.05593016709004,0.1,0.31,0.6,0.26,0.5,0.5,0.35,3,3,3,2,Malo,Alto,No,EEAB
957,2022,0.432,1000000,2022EE45843,Manejo,SSFFS-45843,02580521563519,olivo,Poda radicular,Publico,Parques Zonales,3,CHAPINERO,4.627234979498281,-73.9927990818691,1.3,4.08,2.2,1.68,3.63,4.1,4.49,4,4,2,4,Regular,Medio,No,OTRO
958,2021,0.4379,908526,2021EE07817,Emergencia,SSFFS-07817,02434836940851,nispero,Tala,Privado,Parques Zonales,5,CHAPINERO,4.6503125934813605,-74.03659430366842,0.75,2.36,9.0,4.85,5.0,8.0,2.59,1,1,1,1,Muy Malo,Muy Alto,No,JBB
959,2025,0.4745,1423500,2025EE00973,Emergencia,SSFFS-00973,15129386579125,acacia baracatinga,Poda estabilidad,Publico,Zona ajardinada,3,ANTONIO NARIÑO,4.589075227784582,-74.09995565405178,7.65,24.03,25.64,8.58,13.41,15.39,26.44,3,2,3,4,Regular,Medio,No,IDU
960,2024,0.4476,1300000,2024EE54447,Emergencia,SSFFS-54447,04042557588333,milflores,Conservar,Publico,Plaza Vecinal,3,SAN CRISTOBAL,4.546975053831545,-74.07671677538647,0.71,2.23,1.85,0.39,1.03,7.05,2.45,5,4,5,4,Bueno,Bajo,No,OTRO
961,2023,0.4581,1160000,2023EE33944,Infraestructura,SSFFS-33944,18218554237483,eucalipto lavabotella,Poda radicular,Privado,Parques Zonales,6,RAFAEL URIBE URIBE,4.584391926978385,-74.1250134919415,0.24,0.75,7.6,7.53,3.56,2.46,0.83,4,4,2,4,Regular,Medio,No,ENEL
962,2023,0.4581,1160000,2023EE80063,Infraestructura,SSFFS-80063,02752238839925,milflores,Poda radicular,Privado,Parques Metropolitanos,2,CHAPINERO,4.649348412096864,-74.04082326246225,0.27,0.85,0.88,0.56,1.46,10.41,0.93,4,4,2,4,Regular,Medio,No,ENEL
963,2025,0.4745,1423500,2025EE70070,Emergencia,SSFFS-70070,08333073268058,acacia baracatinga,Poda realce,Privado,Plazoletas,2,KENNEDY,4.646898148555609,-74.14755836243513,18.45,57.96,5.6,1.07,15.03,19.84,63.76,4,4,4,4,Bueno,Bajo,No,ENEL
964,2024,0.4476,1300000,2024EE29101,Infraestructura,SSFFS-29101,02080704126279,encenillo,Poda realce,Privado,Plazoletas,1,CHAPINERO,4.653890348348336,-74.05539205682176,0.34,1.07,10.41,7.36,0.73,5.95,1.17,4,4,4,4,Bueno,Bajo,No,UAESP
965,2021,0.4379,908526,2021EE87638,Emergencia,SSFFS-87638,19828087241401,aligustre del japon,Tratamiento especial,Privado,Parques de Barrio,3,CIUDAD BOLIVAR,4.524171519339982,-74.13900132058896,0.34,1.07,8.15,7.26,3.26,1.71,1.17,3,3,3,2,Malo,Alto,No,EEAB
966,2022,0.432,1000000,2022EE04997,Emergencia,SSFFS-04997,16634436304133,acacia,Poda control altura,Publico,Plaza Vecinal,1,PUENTE ARANDA,4.622474313598749,-74.11301710261634,3.18,9.99,15.98,3.08,8.34,7.08,10.99,3,2,3,5,Regular,Medio,No,JBB
967,2025,0.4745,1423500,2025EE22359,Manejo,SSFFS-22359,17184055599297,pino hayuelo,Poda estabilidad,Publico,Parques de Barrio,5,CANDELARIA,4.593983781858393,-74.07980028483036,0.38,1.19,2.2,0.47,1.0,1.0,1.31,3,2,3,4,Regular,Medio,No,JBB
968,2022,0.432,1000000,2022EE60218,Emergencia,SSFFS-60218,19197713203778,raphiolepys,Conservar,Privado,Parques Metropolitanos,4,CIUDAD BOLIVAR,4.398851517952584,-74.17419092599695,0.85,2.67,3.3,0.96,6.44,7.74,2.94,5,4,5,4,Bueno,Bajo,No,UAESP
969,2022,0.432,1000000,2022EE41428,Infraestructura,SSFFS-41428,05599118230505,feijoa,Poda radicular,Privado,Parques Zonales,3,USME,4.3443541983281095,-74.114340364419,23.25,73.04,17.15,4.43,0.48,7.79,80.35,4,4,2,4,Regular,Medio,No,JBB
970,2025,0.4745,1423500,2025EE56881,Manejo,SSFFS-56881,14976575563204,sauco,Conservar,Privado,Plaza Vecinal,1,LOS MARTIRES,4.600873833894346,-74.08306533727284,140.56,441.58,40.85,21.08,21.01,5.2,485.74,5,4,5,4,Bueno,Bajo,No,JBB
971,2023,0.4581,1160000,2023EE38083,Manejo,SSFFS-38083,18950949930239,tuno roso,Tratamiento integral,Publico,Plaza Vecinal,1,RAFAEL URIBE URIBE,4.576819907524161,-74.11558438683983,0.22,0.69,1.65,1.54,2.17,2.36,0.76,2,2,2,2,Malo,Alto,No,UAESP
972,2024,0.4476,1300000,2024EE89263,Infraestructura,SSFFS-89263,17071557033076,brevo,Poda estructural,Privado,Parque Ecologico Distrital,5,CANDELARIA,4.597428632935455,-74.07313753068854,0.66,2.07,4.41,4.32,2.25,4.23,2.28,4,3,4,4,Regular,Medio,No,UAESP
973,2022,0.432,1000000,2022EE77257,Manejo,SSFFS-77257,19010157762228,mulato,Poda realce,Privado,Parque Ecologico Distrital,3,CIUDAD BOLIVAR,4.488605692686091,-74.16226902479846,0.12,0.38,2.66,2.53,1.5,1.5,0.41,4,4,4,4,Bueno,Bajo,No,UAESP
974,2023,0.4581,1160000,2023EE64223,Infraestructura,SSFFS-64223,13279890273894,fenix,Traslado,Privado,Parques de Barrio,6,TEUSAQUILLO,4.651525026337091,-74.08764066180692,0.29,0.91,1.71,1.38,0.8,1.0,1.0,4,4,5,4,Bueno,Bajo,No,EEAB
975,2025,0.4745,1423500,2025EE81536,Emergencia,SSFFS-81536,19971432720290,rosa,Poda estructural,Privado,Parques de Barrio,1,CIUDAD BOLIVAR,4.517436071850973,-74.17110720791702,0.45,1.41,1.3,1.08,0.93,3.55,1.56,4,3,4,4,Regular,Medio,No,EEAB
976,2020,0.4379,877803,2020EE89488,Infraestructura,SSFFS-89488,07512456423083,encenillo,Poda aclareo,Privado,Parques de Barrio,5,BOSA,4.6339526176071555,-74.18375201392587,0.37,1.16,6.08,2.3,0.66,14.38,1.28,4,3,4,5,Bueno,Bajo,No,JBB
977,2022,0.432,1000000,2022EE53805,Emergencia,SSFFS-53805,05081089579336,caucho tequendama,Tratamiento integral,Privado,Plazoletas,1,USME,4.525292117229411,-74.07084129393036,3.43,10.78,5.98,3.72,65.16,10.41,11.85,2,2,2,2,Malo,Alto,No,IDU
978,2020,0.4379,877803,2020EE25978,Manejo,SSFFS-25978,17594205284968,caucho lira,Poda aclareo,Publico,Plazoletas,6,CANDELARIA,4.598828444717623,-74.06533074783897,0.58,1.82,6.09,5.78,8.89,4.99,2.0,4,3,4,5,Bueno,Bajo,No,EEAB
979,2020,0.4379,877803,2020EE04224,Manejo,SSFFS-04224,08655530041485,palma payanesa,Poda radicular,Publico,Plaza Vecinal,3,KENNEDY,4.643338233276572,-74.16408820415839,2.14,6.72,9.51,6.26,1.68,2.22,7.4,4,4,2,4,Regular,Medio,No,JBB
980,2021,0.4379,908526,2021EE74753,Infraestructura,SSFFS-74753,02256608725062,eucalipto lavabotella,Poda estructural,Publico,Parque Ecologico Distrital,2,CHAPINERO,4.655871963035715,-74.05038604443779,0.46,1.45,3.79,0.21,3.81,3.04,1.59,4,3,4,4,Regular,Medio,No,OTRO
981,2020,0.4379,877803,2020EE90055,Emergencia,SSFFS-90055,06685677254252,ciro,Poda estabilidad,Privado,Plazoletas,4,TUNJUELITO,4.551760439021173,-74.12929101955025,0.89,2.8,12.23,2.92,6.3,5.19,3.08,3,2,3,4,Regular,Medio,No,JBB
982,2024,0.4476,1300000,2024EE47768,Infraestructura,SSFFS-47768,19349273835998,metrosideros,Poda estructural,Privado,Plaza Vecinal,5,CIUDAD BOLIVAR,4.503749111015097,-74.1609812824727,0.15,0.47,6.97,2.57,3.44,4.21,0.52,4,3,4,4,Regular,Medio,No,UAESP
983,2025,0.4745,1423500,2025EE63115,Emergencia,SSFFS-63115,10082870036729,palma de cera,Conservar,Publico,Plazoletas,5,ENGATIVA,4.707232808714274,-74.1006314608066,0.2,0.63,4.83,1.03,3.06,2.61,0.69,5,4,5,4,Bueno,Bajo,No,JBB
984,2022,0.432,1000000,2022EE41312,Emergencia,SSFFS-41312,09262103650581,tinto,Traslado,Privado,Plaza Vecinal,1,FONTIBON,4.705295514177124,-74.14805910573537,0.68,2.14,1.92,1.04,1.43,2.71,2.35,4,4,5,4,Bueno,Bajo,No,JBB
985,2025,0.4745,1423500,2025EE01167,Emergencia,SSFFS-01167,18370855041400,mimbre,Tratamiento especial,Publico,Parques Zonales,6,RAFAEL URIBE URIBE,4.538317179831232,-74.10526458576787,1.85,5.81,8.77,1.66,7.17,6.51,6.39,3,3,3,2,Malo,Alto,No,IDU
986,2024,0.4476,1300000,2024EE77182,Emergencia,SSFFS-77182,02562848078385,manzano de monte,Poda radicular,Publico,Plaza Vecinal,2,CHAPINERO,4.648722707874831,-74.05759506513616,0.33,1.04,5.82,2.62,6.82,2.17,1.14,4,4,2,4,Regular,Medio,No,UAESP
